name,lat,lng,max_temp_f,humidity,cloudiness,windspeed,country,date
Evensk,61.95,159.23,39.06,70,100,8.86,RU,1600891529
Cacheu,12.27,-16.17,86.0,79,75,9.17,GW,1600891529
Druzhba,52.04,33.95,56.21,49,0,6.29,UA,1600891530
Yulara,-25.24,130.99,55.4,30,0,6.93,AU,1600891270
Port Blair,11.67,92.75,81.14,83,100,9.08,IN,1600891530
Eilat,29.56,34.95,89.6,49,0,9.17,IL,1600891530
Sosnovo-Ozerskoye,52.52,111.54,35.89,94,49,3.53,RU,1600891530
Ancud,-41.87,-73.82,53.15,62,62,6.42,CL,1600891531
Wangaratta,-36.37,146.33,46.4,87,0,3.36,AU,1600891531
Saint Paul Harbor,57.79,-152.41,51.8,87,90,13.87,US,1600891474
Bathsheba,13.22,-59.52,89.6,59,20,11.41,BB,1600890936
Clyde River,70.47,-68.59,33.8,74,40,14.99,CA,1600891531
Uglovskoye,51.36,80.19,48.67,80,100,25.14,RU,1600891532
Chui,-33.7,-53.46,61.27,76,100,6.82,UY,1600891532
Chapais,49.78,-74.85,53.6,81,90,11.41,CA,1600891361
Abu Samrah,35.3,37.18,68.52,81,0,9.1,SY,1600891532
Petatlán,17.52,-101.27,91.4,59,40,11.41,MX,1600891532
Kakonko,-3.28,30.96,69.53,45,2,1.05,TZ,1600891533
Lavrentiya,65.58,-171.0,39.2,86,91,4.9,RU,1600891533
Bereda,43.27,-7.54,64.0,90,100,7.0,ES,1600891533
Calderitas,18.55,-88.25,89.6,66,40,9.55,MX,1600891533
Komsomolets,53.75,62.07,43.84,73,28,15.84,KZ,1600891534
Zhezkazgan,47.8,67.71,60.15,45,100,18.57,KZ,1600891534
Conceição da Barra,-18.59,-39.73,74.44,81,99,6.42,BR,1600891534
Derbent,42.07,48.29,67.42,69,1,0.49,RU,1600891534
Ponta Delgada,37.73,-25.67,64.4,77,40,25.28,PT,1600891431
Lázaro Cárdenas,17.96,-102.2,85.91,68,0,8.1,MX,1600891535
Ciudad del Carmen,18.63,-91.83,86.0,74,5,6.93,MX,1600891262
Dongsheng,39.82,109.98,50.99,65,0,2.59,CN,1600891535
Tokur,53.13,132.9,37.51,91,0,2.48,RU,1600891535
Djambala,-2.54,14.75,70.72,86,63,5.3,CG,1600891536
Hofn,64.25,-15.21,39.2,48,61,16.11,IS,1600891536
Brae,60.4,-1.35,44.6,81,97,2.24,GB,1600891536
Udachny,66.42,112.4,41.0,60,20,4.47,RU,1600891536
Masumbwe,-3.63,32.18,73.67,33,9,6.64,TZ,1600891537
Angoram,-4.06,144.07,73.13,98,81,1.77,PG,1600891537
Batangafo,7.3,18.28,71.46,90,0,2.21,CF,1600891537
Oktyabr'skoye,43.06,44.74,57.2,93,16,4.47,RU,1600891422
Sisimiut,66.94,-53.67,32.41,88,2,16.11,GL,1600891537
Changping,40.22,116.22,63.0,93,90,2.24,CN,1600891538
Murray Bridge,-35.12,139.27,46.0,94,52,6.38,AU,1600891538
Henties Bay,-22.12,14.28,55.0,93,0,0.94,NA,1600891538
Hammerfest,70.66,23.68,48.2,76,75,38.03,NO,1600891538
Nuuk,64.18,-51.72,39.2,41,75,14.99,GL,1600891539
Mariehamn,60.1,19.93,55.4,100,90,5.82,AX,1600891539
Owando,-0.48,15.9,72.43,95,44,2.77,CG,1600890952
Bloemfontein,-29.12,26.21,55.4,47,0,2.24,ZA,1600891539
Jining,35.41,116.58,61.74,88,25,1.81,CN,1600891540
Iquitos,-3.75,-73.25,82.4,78,40,5.82,PE,1600891540
Ilhabela,-23.78,-45.36,68.25,85,97,11.1,BR,1600891537
Ngunguru,-35.62,174.5,63.0,83,63,5.01,NZ,1600891540
Garoowe,8.41,48.48,83.62,48,85,19.15,SO,1600891541
Bonthe,7.53,-12.51,77.58,88,3,7.45,SL,1600891541
Dogondoutchi,13.64,4.03,93.04,35,0,5.57,NE,1600891541
Dayong,25.02,118.29,78.8,78,75,8.95,CN,1600891541
Forest Grove,45.52,-123.11,68.0,72,90,14.99,US,1600891541
Touros,-5.2,-35.46,82.4,65,20,14.99,BR,1600891268
Anchorage,61.22,-149.9,50.0,81,90,7.05,US,1600891053
Tay Ninh,11.3,106.1,77.94,90,54,5.1,VN,1600891542
Ploemeur,47.73,-3.43,54.0,76,0,4.7,FR,1600891542
Olafsvik,64.89,-23.71,38.28,74,99,20.33,IS,1600890973
Jiayuguan City,39.82,98.3,57.27,37,100,2.59,CN,1600891543
Cockburn Town,21.46,-71.14,86.0,66,40,9.17,TC,1600891414
Makakilo City,21.35,-158.09,84.2,58,1,10.29,US,1600891300
Pimentel,-6.84,-79.93,71.6,60,76,19.46,PE,1600891543
Souillac,-20.52,57.52,69.8,77,40,6.93,MU,1600891544
Agrij,47.07,23.13,64.4,82,69,4.7,RO,1600891544
Mulanje,-16.03,35.5,65.39,78,1,8.75,MW,1600891544
Pitimbu,-7.47,-34.81,80.6,69,20,17.22,BR,1600891544
Tarata,-17.62,-66.02,84.2,10,20,5.82,BO,1600891545
Hearst,49.68,-83.67,61.66,70,76,8.23,CA,1600891545
Candolim,15.52,73.76,78.8,100,75,6.93,IN,1600891545
Weymouth,42.22,-70.94,80.01,41,13,17.22,US,1600891437
Blanquefort,44.91,-0.64,68.0,77,75,9.17,FR,1600891546
Tra Vinh,9.93,106.35,77.86,88,66,3.76,VN,1600891546
Forsytheganj,52.63,29.73,54.73,52,0,7.0,BY,1600891546
Visnes,59.36,5.22,50.0,81,75,10.29,NO,1600891546
Esim,4.87,-2.24,74.93,92,22,8.19,GH,1600890952
Bosaso,11.28,49.18,91.76,44,94,6.2,SO,1600891547
Igrim,63.19,64.42,40.35,94,95,5.57,RU,1600891547
Paamiut,61.99,-49.67,37.49,74,97,11.18,GL,1600891547
Beringovskiy,63.05,179.32,41.31,69,64,9.44,RU,1600891548
Necochea,-38.55,-58.74,56.07,55,0,9.06,AR,1600891425
Riyadh,24.69,46.72,87.8,19,14,3.36,SA,1600891548
Nemuro,43.32,145.57,56.5,70,25,15.14,JP,1600891408
Komsomolsk-on-Amur,50.55,137.02,44.94,88,0,1.39,RU,1600891548
Flagstaff,35.2,-111.65,79.0,20,1,8.05,US,1600891549
Hohhot,40.81,111.65,50.0,100,20,4.47,CN,1600891549
Krutinka,56.01,71.51,43.21,94,100,12.77,RU,1600891549
Nome,64.5,-165.41,39.0,59,1,7.11,US,1600891444
Tawao,4.25,117.89,75.2,94,20,3.36,MY,1600891549
Port Lincoln,-34.73,135.87,51.1,72,62,14.41,AU,1600891387
Marystown,47.17,-55.15,66.99,100,63,8.99,CA,1600891550
Port Hedland,-20.32,118.57,71.6,33,0,8.05,AU,1600891401
Oodweyne,9.41,45.06,76.84,54,92,15.73,SO,1600891550
Poletayevo,55.03,61.11,44.6,75,89,17.9,RU,1600891551
Soyo,-6.13,12.37,74.97,83,94,7.2,AO,1600891551
Tura,25.52,90.22,73.04,96,100,5.3,IN,1600891551
Saryozek,44.36,77.98,56.5,37,100,7.43,KZ,1600891461
Idrinskoye,54.37,92.14,41.49,87,0,3.49,RU,1600891551
Zabid,14.2,43.32,91.65,43,100,4.25,YE,1600891552
Sampit,-2.53,112.95,74.12,96,55,1.05,ID,1600891552
Saskylakh,71.92,114.08,44.33,74,0,14.54,RU,1600891552
Krasnyy Oktyabr',56.12,38.88,54.23,93,96,4.25,RU,1600891552
Great Falls,47.5,-111.3,75.99,28,1,13.87,US,1600891504
Suksun,57.14,57.39,40.84,87,48,14.0,RU,1600891553
Ouahigouya,13.58,-2.42,85.8,52,4,10.18,BF,1600891553
Penhold,52.13,-113.87,68.0,55,75,13.87,CA,1600891371
Mehamn,71.04,27.85,46.4,65,75,18.34,NO,1600891554
Hundorp,61.56,9.94,50.29,79,100,3.98,NO,1600891554
St. Marys,30.73,-81.55,77.0,57,1,9.17,US,1600891374
Nobres,-14.72,-56.33,99.41,27,39,5.01,BR,1600891255
Batī,11.18,40.02,71.13,34,100,3.8,ET,1600891554
Pokhara,28.23,83.98,68.41,86,100,2.35,NP,1600891382
Rundu,-17.93,19.77,74.93,20,0,6.85,NA,1600891555
Dublin,37.7,-121.94,87.01,30,1,6.93,US,1600891487
Straumen,63.87,11.3,48.0,87,40,10.29,NO,1600891555
Greeneville,36.16,-82.83,66.99,55,1,5.82,US,1600891556
Hazorasp,41.32,61.07,55.4,58,0,4.7,UZ,1600891556
Kamenka,51.32,42.77,56.08,65,41,3.69,RU,1600891556
Keshorai Pātan,25.3,75.93,82.35,75,98,3.53,IN,1600891556
Schattdorf,46.87,8.65,59.0,93,39,4.7,CH,1600891557
Aykhal,66.0,111.5,41.0,60,20,4.47,RU,1600891557
Tocopilla,-22.09,-70.2,67.42,42,15,5.3,CL,1600891557
Norman Wells,65.28,-126.83,48.2,61,20,6.93,CA,1600891385
Paita,-5.09,-81.11,75.2,57,89,14.99,PE,1600891558
Bellevue,47.61,-122.2,62.6,93,90,12.75,US,1600891372
Senneterre,48.38,-77.23,66.2,59,75,6.93,CA,1600891558
Pangnirtung,66.15,-65.71,41.0,38,90,14.99,CA,1600890970
Hamilton,39.18,-84.53,75.99,47,1,3.36,US,1600891207
Ulaangom,49.98,92.07,46.36,55,20,2.75,MN,1600891559
Rāmpur,28.82,79.03,75.79,94,75,8.32,IN,1600891559
Hoa Binh,20.81,105.34,75.2,83,75,8.05,VN,1600891559
Quatre Cocos,-20.21,57.76,69.8,77,40,6.93,MU,1600891560
Pesochnyy,60.12,30.16,62.01,90,0,8.28,RU,1600891560
Qorveh,35.17,47.8,54.37,41,0,3.96,IR,1600891560
Iskateley,67.68,53.15,36.46,87,0,7.14,RU,1600891560
Brza Palanka,44.47,22.44,62.65,74,71,2.39,RS,1600891561
Nouadhibou,20.93,-17.03,77.0,73,0,16.11,MR,1600891561
North Las Vegas,36.2,-115.12,97.0,11,1,4.7,US,1600891561
Miracema do Tocantins,-9.56,-48.4,94.06,37,44,2.8,BR,1600891561
Kosh-Agach,50.0,88.67,30.76,89,50,2.35,RU,1600891562
Gaya,24.78,85.0,82.4,88,75,4.7,IN,1600891562
Rantepao,-2.97,119.9,66.0,88,100,1.9,ID,1600891562
Kedrovyy,56.17,91.82,42.8,93,3,4.47,RU,1600891562
Korla,41.76,86.15,64.81,28,19,4.72,CN,1600891563
Nālūt,30.33,10.85,84.87,21,0,8.23,LY,1600891563
Santa Isabel Rio Negro,-0.41,-65.02,86.97,63,100,2.71,BR,1600891563
Bolshaya Dzhalga,45.97,42.7,62.87,60,26,9.73,RU,1600891563
Medicine Hat,50.05,-110.67,72.0,37,75,10.29,CA,1600891474
Artyom,40.47,50.33,64.4,77,0,4.7,AZ,1600891564
Fukuechō,32.69,128.84,73.44,83,100,13.78,JP,1600891564
Coffs Harbour,-30.3,153.13,53.01,93,0,6.46,AU,1600891564
Kitgum,3.28,32.89,67.66,88,86,4.45,UG,1600891565
Chengde,40.97,117.94,56.28,88,100,1.66,CN,1600891565
Peñarroya-Pueblonuevo,38.3,-5.27,75.2,57,91,3.36,ES,1600891565
Vanimo,-2.67,141.3,76.42,87,100,3.15,PG,1600891389
Phalaborwa,-23.94,31.14,69.8,49,0,3.36,ZA,1600891565
